component,bus,carrier,2025,2035,2045
Store,DE0 1 urban decentral water tanks,urban decentral water tanks,13.92348,78.40833,78.44582
Store,DE0 10 H2,H2 Store,1028.10168,87761.39934,321960.38226
Store,DE0 10 battery,battery,1.8718,3530.04761,5803.69167
Store,DE0 10 co2 stored,co2 stored,112.76076,19.60012,0.4141
Store,DE0 10 home battery,home battery,29.78813,1464.11914,1464.50562
Store,DE0 10 non-sequestered HVC,non-sequestered HVC,616697.52177,431021.6585,257520.42982
Store,DE0 10 rural water tanks,rural water tanks,51.19143,82.91781,82.95751
Store,DE0 10 urban central water pits,urban central water pits,37110.16885,118020.62727,123399.93948
Store,DE0 10 urban central water tanks,urban central water tanks,236.97216,321.43,349.29857
Store,DE0 10 urban decentral water tanks,urban decentral water tanks,2.47639,0.90273,0.02525
Store,DE0 11 H2,H2 Store,5.05631,2.03808,0.06321
Store,DE0 11 battery,battery,1.79167,87.60957,1506.59492
Store,DE0 11 co2 stored,co2 stored,111.96755,23.78246,0.4584
Store,DE0 11 home battery,home battery,42.57003,45.33679,42.64601
Store,DE0 11 non-sequestered HVC,non-sequestered HVC,1649531.71402,1152889.1718,688811.12863
Store,DE0 11 rural water tanks,rural water tanks,61.86309,66.43529,61.89897
Store,DE0 11 urban central water pits,urban central water pits,32286.12077,176229.80485,195707.53573
Store,DE0 11 urban central water tanks,urban central water tanks,234.27828,318.34691,377.20522
Store,DE0 11 urban decentral water tanks,urban decentral water tanks,2.47816,3.10318,0.04054
Store,DE0 12 H2,H2 Store,5.05612,2.04113,0.06277
Store,DE0 12 battery,battery,1.80042,3746.15154,3752.46765
Store,DE0 12 co2 stored,co2 stored,112.03199,25.67843,0.44126
Store,DE0 12 home battery,home battery,7.68857,11.43951,11.507
Store,DE0 12 non-sequestered HVC,non-sequestered HVC,671990.48591,469666.96559,280609.65491
Store,DE0 12 rural water tanks,rural water tanks,38.93752,77.14168,77.17513
Store,DE0 12 urban central water pits,urban central water pits,6556.25788,53687.01418,69044.31608
Store,DE0 12 urban central water tanks,urban central water tanks,221.68509,304.72967,328.57874
Store,DE0 12 urban decentral water tanks,urban decentral water tanks,2.47599,1.4783,0.04089
Store,DE0 13 H2,H2 Store,1212.9492,118131.8827,822036.24073
Store,DE0 13 battery,battery,1.78289,17249.62575,21921.79772
Store,DE0 13 co2 stored,co2 stored,112.14406,47.01635,0.45718
Store,DE0 13 home battery,home battery,7.93132,52.50879,52.59285
Store,DE0 13 non-sequestered HVC,non-sequestered HVC,1388619.56549,970532.69555,579859.48498
Store,DE0 13 rural water tanks,rural water tanks,68.70429,91.49236,91.52415
Store,DE0 13 urban central water pits,urban central water pits,104645.88698,167056.88301,176643.0178
Store,DE0 13 urban central water tanks,urban central water tanks,244.47056,335.55236,353.46644
Store,DE0 13 urban decentral water tanks,urban decentral water tanks,2.47802,0.71447,0.01784
Store,DE0 14 H2,H2 Store,700.96378,511446.21018,1069302.4179
Store,DE0 14 battery,battery,1.78051,128.65523,133.36789
Store,DE0 14 co2 stored,co2 stored,111.96367,21.76229,0.42315
Store,DE0 14 home battery,home battery,17.06587,1218.48471,1218.58755
Store,DE0 14 non-sequestered HVC,non-sequestered HVC,2421428.55419,1692382.59361,1011139.65929
Store,DE0 14 rural water tanks,rural water tanks,19.60181,26.65992,19.63498
Store,DE0 14 urban central water pits,urban central water pits,29404.20429,245107.58732,406721.40679
Store,DE0 14 urban central water tanks,urban central water tanks,238.37064,323.6292,364.14838
Store,DE0 14 urban decentral water tanks,urban decentral water tanks,91.68318,147.23396,147.27206
Store,DE0 15 H2,H2 Store,1406.24345,254253.72554,256457.15799
Store,DE0 15 battery,battery,1.84869,3821.40043,9019.78896
Store,DE0 15 co2 stored,co2 stored,112.19748,41.84542,0.67638
Store,DE0 15 home battery,home battery,25.44254,1612.83854,2234.77429
Store,DE0 15 non-sequestered HVC,non-sequestered HVC,1915467.48485,1338756.75348,799860.53549
Store,DE0 15 rural water tanks,rural water tanks,75.33658,92.51756,92.56589
Store,DE0 15 urban central water pits,urban central water pits,139604.3237,325466.38182,340055.14133
Store,DE0 15 urban central water tanks,urban central water tanks,235.44972,321.61299,373.17992
Store,DE0 15 urban decentral water tanks,urban decentral water tanks,2.47967,90.23561,90.29836
Store,DE0 16 H2,H2 Store,7.44716,2.14253,0.06727
Store,DE0 16 battery,battery,2.01013,37007.68625,37008.44986
Store,DE0 16 co2 stored,co2 stored,113.28942,31.97774,0.49044
Store,DE0 16 home battery,home battery,49.17951,57.31798,49.40556
Store,DE0 16 non-sequestered HVC,non-sequestered HVC,1746698.29448,1220800.74787,729385.93018
Store,DE0 16 rural water tanks,rural water tanks,28.40319,38.6374,38.67132
Store,DE0 16 urban central water pits,urban central water pits,17712.99109,141081.21761,167508.16338
Store,DE0 16 urban central water tanks,urban central water tanks,233.19803,316.11537,327.9323
Store,DE0 16 urban decentral water tanks,urban decentral water tanks,2.46087,3.38183,0.04001
Store,DE0 17 H2,H2 Store,5.04356,2.02903,0.06247
Store,DE0 17 battery,battery,1.8491,36.84672,37.3654
Store,DE0 17 co2 stored,co2 stored,111.99806,22.77755,0.45888
Store,DE0 17 home battery,home battery,102.04702,103.41766,102.12243
Store,DE0 17 non-sequestered HVC,non-sequestered HVC,3374569.73734,2358551.14309,1409152.16704
Store,DE0 17 rural water tanks,rural water tanks,83.45545,84.28216,83.47493
Store,DE0 17 urban central water pits,urban central water pits,47736.33394,230911.19029,360502.93651
Store,DE0 17 urban central water tanks,urban central water tanks,231.18438,316.91262,342.92395
Store,DE0 17 urban decentral water tanks,urban decentral water tanks,13.26591,15.45041,13.31006
Store,DE0 18 H2,H2 Store,933.80289,166349.73335,218970.72129
Store,DE0 18 battery,battery,1.74993,589.68832,593.30345
Store,DE0 18 co2 stored,co2 stored,112.17656,21.04145,0.42194
Store,DE0 18 home battery,home battery,77.95977,296.61831,296.72548
Store,DE0 18 non-sequestered HVC,non-sequestered HVC,2928111.56071,2046513.00941,1222720.24948
Store,DE0 18 rural water tanks,rural water tanks,64.40507,77.4519,77.47862
Store,DE0 18 urban central water pits,urban central water pits,154667.76676,433220.94658,522861.50534
Store,DE0 18 urban central water tanks,urban central water tanks,242.94479,331.16523,396.81634
Store,DE0 18 urban decentral water tanks,urban decentral water tanks,12.35262,372.4894,372.5252
Store,DE0 19 H2,H2 Store,2208.04782,100485.3182,315820.74944
Store,DE0 19 battery,battery,1.7606,141.71993,10406.24425
Store,DE0 19 co2 stored,co2 stored,111.97351,29.1086,0.58002
Store,DE0 19 home battery,home battery,93.49101,1342.34169,3098.99429
Store,DE0 19 non-sequestered HVC,non-sequestered HVC,1218989.84018,851975.24566,509025.53765
Store,DE0 19 rural water tanks,rural water tanks,60.74316,82.53301,82.58534
Store,DE0 19 urban central water pits,urban central water pits,58260.65755,276522.40121,276559.40402
Store,DE0 19 urban central water tanks,urban central water tanks,222.68488,305.43747,323.94971
Store,DE0 19 urban decentral water tanks,urban decentral water tanks,2.47583,21.38894,21.44894
Store,DE0 2 H2,H2 Store,1341.66279,1560581.1888,7114766.13308
Store,DE0 2 battery,battery,1.83809,897.09532,898.21714
Store,DE0 2 co2 stored,co2 stored,112.41012,26.28647,0.42693
Store,DE0 2 home battery,home battery,340.47896,3327.77331,7521.66594
Store,DE0 2 non-sequestered HVC,non-sequestered HVC,6912468.12952,4831255.79776,2886507.08164
Store,DE0 2 rural water tanks,rural water tanks,78.45769,81.76431,78.50326
Store,DE0 2 urban central water pits,urban central water pits,211853.5148,1181641.9325,1229905.43192
Store,DE0 2 urban central water tanks,urban central water tanks,236.42613,321.29766,376.61745
Store,DE0 2 urban decentral water tanks,urban decentral water tanks,16.46691,689.09898,689.16702
Store,DE0 20 H2,H2 Store,2214.25434,136872.63833,503421.17194
Store,DE0 20 battery,battery,1.66271,27958.78633,28790.84065
Store,DE0 20 co2 stored,co2 stored,111.97951,23.58403,0.45451
Store,DE0 20 home battery,home battery,63.14059,575.62634,575.70126
Store,DE0 20 non-sequestered HVC,non-sequestered HVC,1028632.55974,718930.91221,429536.18193
Store,DE0 20 rural water tanks,rural water tanks,6.01167,108.45285,108.47935
Store,DE0 20 urban central water pits,urban central water pits,24450.14552,248730.60676,248876.15018
Store,DE0 20 urban central water tanks,urban central water tanks,236.80251,318.5078,344.67639
Store,DE0 20 urban decentral water tanks,urban decentral water tanks,2.55761,0.60416,0.01689
Store,DE0 21 H2,H2 Store,1331.64756,1219497.87669,2014168.045
Store,DE0 21 battery,battery,1.84301,8454.35306,8456.15876
Store,DE0 21 co2 stored,co2 stored,112.07938,21.96369,0.41787
Store,DE0 21 home battery,home battery,15.0881,1866.93486,7414.93837
Store,DE0 21 non-sequestered HVC,non-sequestered HVC,3583029.03888,2504247.32429,1496200.56117
Store,DE0 21 rural water tanks,rural water tanks,50.03503,54.15471,50.06751
Store,DE0 21 urban central water pits,urban central water pits,54572.3239,426784.53917,676794.60516
Store,DE0 21 urban central water tanks,urban central water tanks,246.94053,334.2707,369.4663
Store,DE0 21 urban decentral water tanks,urban decentral water tanks,216.83571,238.28083,238.32376
Store,DE0 22 H2,H2 Store,700.52873,54880.40548,890839.72629
Store,DE0 22 battery,battery,1.77699,75.49272,2810.7891
Store,DE0 22 co2 stored,co2 stored,111.9423,25.55773,0.47491
Store,DE0 22 home battery,home battery,45.03616,394.1777,394.27052
Store,DE0 22 non-sequestered HVC,non-sequestered HVC,869031.59366,607382.7534,362890.04192
Store,DE0 22 rural water tanks,rural water tanks,19.26176,94.91594,94.94648
Store,DE0 22 urban central water pits,urban central water pits,16196.11869,69337.35582,96306.93714
Store,DE0 22 urban central water tanks,urban central water tanks,232.78856,314.86011,376.52828
Store,DE0 22 urban decentral water tanks,urban decentral water tanks,2.47212,0.71499,0.0164
Store,DE0 23 H2,H2 Store,8.16941,2.41292,0.07823
Store,DE0 23 battery,battery,1.88256,6869.59528,6872.20556
Store,DE0 23 co2 stored,co2 stored,112.16598,24.74831,0.5707
Store,DE0 23 home battery,home battery,50.06917,171.4754,171.53494
Store,DE0 23 non-sequestered HVC,non-sequestered HVC,857701.00262,599463.58725,358158.61594
Store,DE0 23 rural water tanks,rural water tanks,4.68834,130.21649,130.24936
Store,DE0 23 urban central water pits,urban central water pits,3873.99473,25499.56992,27969.26725
Store,DE0 23 urban central water tanks,urban central water tanks,219.59384,291.98463,341.47997
Store,DE0 23 urban decentral water tanks,urban decentral water tanks,2.47573,0.72189,0.0161
Store,DE0 24 H2,H2 Store,5.21934,1.87145,0.06281
Store,DE0 24 battery,battery,1.94726,108.35336,20039.80899
Store,DE0 24 co2 stored,co2 stored,112.00108,23.59183,0.45091
Store,DE0 24 home battery,home battery,13.40363,77.65172,77.73036
Store,DE0 24 non-sequestered HVC,non-sequestered HVC,1320306.5989,922787.46046,551333.36982
Store,DE0 24 rural water tanks,rural water tanks,80.9277,183.75325,183.77978
Store,DE0 24 urban central water pits,urban central water pits,15416.50117,51768.16847,124306.40438
Store,DE0 24 urban central water tanks,urban central water tanks,234.46187,318.19415,381.88505
Store,DE0 24 urban decentral water tanks,urban decentral water tanks,2.47851,0.70789,0.01738
Store,DE0 25 H2,H2 Store,5.05506,2.02824,0.06237
Store,DE0 25 battery,battery,1.73628,48.17109,48.5553
Store,DE0 25 co2 stored,co2 stored,112.04124,24.41693,0.44532
Store,DE0 25 home battery,home battery,64.65506,463.35374,463.50059
Store,DE0 25 non-sequestered HVC,non-sequestered HVC,1956043.82193,1367116.32926,816804.39435
Store,DE0 25 rural water tanks,rural water tanks,39.51648,51.52104,51.56365
Store,DE0 25 urban central water pits,urban central water pits,19985.95926,220896.39466,289343.2771
Store,DE0 25 urban central water tanks,urban central water tanks,231.8806,314.92714,344.43915
Store,DE0 25 urban decentral water tanks,urban decentral water tanks,2.47148,233.23185,233.29264
Store,DE0 26 H2,H2 Store,5.36663,2.05278,0.06419
Store,DE0 26 battery,battery,2.00697,10017.51638,10019.14677
Store,DE0 26 co2 stored,co2 stored,112.04991,33.45024,0.44921
Store,DE0 26 home battery,home battery,41.61812,152.42518,152.48759
Store,DE0 26 non-sequestered HVC,non-sequestered HVC,937643.88273,655337.19068,391541.14809
Store,DE0 26 rural water tanks,rural water tanks,16.42108,127.20163,127.23355
Store,DE0 26 urban central water pits,urban central water pits,11366.61865,65902.53735,104008.21289
Store,DE0 26 urban central water tanks,urban central water tanks,227.89456,315.01318,378.16467
Store,DE0 26 urban decentral water tanks,urban decentral water tanks,2.47313,26.90706,26.94182
Store,DE0 27 H2,H2 Store,701.99142,290425.31238,536975.81475
Store,DE0 27 battery,battery,1.78024,1956.09665,4680.92989
Store,DE0 27 co2 stored,co2 stored,112.10077,19.60308,0.41411
Store,DE0 27 home battery,home battery,32.79917,1002.1538,1398.26581
Store,DE0 27 non-sequestered HVC,non-sequestered HVC,1278785.90772,893767.85759,533995.16777
Store,DE0 27 rural water tanks,rural water tanks,40.83065,45.16208,40.8706
Store,DE0 27 urban central water pits,urban central water pits,34576.31938,122227.10262,147831.99608
Store,DE0 27 urban central water tanks,urban central water tanks,235.12924,319.47986,382.79557
Store,DE0 27 urban decentral water tanks,urban decentral water tanks,2.51514,23.78944,23.81929
Store,DE0 28 H2,H2 Store,7.48428,2.07681,0.06651
Store,DE0 28 battery,battery,1.79647,31236.39662,31598.48445
Store,DE0 28 co2 stored,co2 stored,112.2417,24.69407,0.45345
Store,DE0 28 home battery,home battery,72.79936,75.7156,72.86222
Store,DE0 28 non-sequestered HVC,non-sequestered HVC,1743615.84615,1218646.36595,728098.76202
Store,DE0 28 rural water tanks,rural water tanks,7.49037,81.52069,81.54695
Store,DE0 28 urban central water pits,urban central water pits,36537.19678,119107.62496,176706.37134
Store,DE0 28 urban central water tanks,urban central water tanks,236.49892,319.80613,380.94757
Store,DE0 28 urban decentral water tanks,urban decentral water tanks,2.4737,12.37048,12.40672
Store,DE0 29 H2,H2 Store,5.69356,2.04181,0.06349
Store,DE0 29 battery,battery,1.76392,255.55305,1465.45477
Store,DE0 29 co2 stored,co2 stored,111.96747,23.79047,0.58596
Store,DE0 29 home battery,home battery,35.23815,51.72422,51.80282
Store,DE0 29 non-sequestered HVC,non-sequestered HVC,584800.24334,408728.04232,244200.77057
Store,DE0 29 rural water tanks,rural water tanks,5.85139,44.89965,44.93211
Store,DE0 29 urban central water pits,urban central water pits,1757.46706,11053.90522,26998.37454
Store,DE0 29 urban central water tanks,urban central water tanks,189.77512,251.60466,278.7117
Store,DE0 29 urban decentral water tanks,urban decentral water tanks,2.47664,0.7282,0.01629
Store,DE0 3 H2,H2 Store,5.05582,2.03713,0.06276
Store,DE0 3 battery,battery,1.79138,5304.95802,17149.72732
Store,DE0 3 co2 stored,co2 stored,112.11351,24.69622,0.47307
Store,DE0 3 home battery,home battery,159.29955,160.5048,159.3641
Store,DE0 3 non-sequestered HVC,non-sequestered HVC,2720803.09555,1901621.16969,1136152.42138
Store,DE0 3 rural water tanks,rural water tanks,58.84895,59.86843,58.87074
Store,DE0 3 urban central water pits,urban central water pits,90458.95071,302810.77919,318637.46521
Store,DE0 3 urban central water tanks,urban central water tanks,239.16292,324.562,342.99088
Store,DE0 3 urban decentral water tanks,urban decentral water tanks,17.46215,19.31966,17.50112
Store,DE0 4 H2,H2 Store,700.39207,98242.17979,1309012.50655
Store,DE0 4 battery,battery,1.71965,63.52262,66.18328
Store,DE0 4 co2 stored,co2 stored,111.93227,31.38647,0.4491
Store,DE0 4 home battery,home battery,10.2825,302.94004,303.0333
Store,DE0 4 non-sequestered HVC,non-sequestered HVC,1286993.32023,899504.17471,537422.41747
Store,DE0 4 rural water tanks,rural water tanks,76.0833,104.33789,104.36503
Store,DE0 4 urban central water pits,urban central water pits,52466.13898,185045.40347,226097.63893
Store,DE0 4 urban central water tanks,urban central water tanks,235.53318,318.11092,354.34819
Store,DE0 4 urban decentral water tanks,urban decentral water tanks,2.47466,0.73875,0.01813
Store,DE0 5 H2,H2 Store,1178.02909,270510.43623,1054356.25999
Store,DE0 5 battery,battery,1.82857,9250.74981,9257.86655
Store,DE0 5 co2 stored,co2 stored,111.96704,30.68154,0.49235
Store,DE0 5 home battery,home battery,12.73308,14.26572,12.81565
Store,DE0 5 non-sequestered HVC,non-sequestered HVC,3910040.5064,2732801.87511,1632753.94544
Store,DE0 5 rural water tanks,rural water tanks,116.27017,118.0515,116.3051
Store,DE0 5 urban central water pits,urban central water pits,206766.26518,450387.97707,456000.99156
Store,DE0 5 urban central water tanks,urban central water tanks,231.61424,321.54629,332.70974
Store,DE0 5 urban decentral water tanks,urban decentral water tanks,5.39291,2.04279,0.03646
Store,DE0 6 H2,H2 Store,1225.37365,358855.30298,915124.90414
Store,DE0 6 battery,battery,1.8893,35359.15315,62658.51157
Store,DE0 6 co2 stored,co2 stored,112.26536,19.59911,0.41443
Store,DE0 6 home battery,home battery,18.66013,2353.50138,2355.12597
Store,DE0 6 non-sequestered HVC,non-sequestered HVC,906905.75723,633853.72859,378705.52769
Store,DE0 6 rural water tanks,rural water tanks,70.30742,80.03038,70.35749
Store,DE0 6 urban central water pits,urban central water pits,40496.70009,53137.5798,144896.24565
Store,DE0 6 urban central water tanks,urban central water tanks,232.53233,323.76305,366.30634
Store,DE0 6 urban decentral water tanks,urban decentral water tanks,5.72013,51.05276,51.11463
Store,DE0 7 H2,H2 Store,7.85954,2.06555,0.06406
Store,DE0 7 battery,battery,1.81452,207.5491,208.7259
Store,DE0 7 co2 stored,co2 stored,112.23758,26.65443,0.45838
Store,DE0 7 home battery,home battery,92.17132,93.68034,92.24369
Store,DE0 7 non-sequestered HVC,non-sequestered HVC,2037261.82549,1423881.14079,850719.3923
Store,DE0 7 rural water tanks,rural water tanks,19.28307,27.52401,19.33948
Store,DE0 7 urban central water pits,urban central water pits,64768.57449,249048.91533,259690.10809
Store,DE0 7 urban central water tanks,urban central water tanks,237.25515,320.96049,349.09996
Store,DE0 7 urban decentral water tanks,urban decentral water tanks,2.47638,2.37914,0.04072
Store,DE0 8 H2,H2 Store,700.64385,779217.15847,3685019.27887
Store,DE0 8 battery,battery,1.81963,61.70532,1659.02289
Store,DE0 8 co2 stored,co2 stored,111.92389,24.37996,0.43333
Store,DE0 8 home battery,home battery,45.47887,219.49139,219.55243
Store,DE0 8 non-sequestered HVC,non-sequestered HVC,1446958.30161,1011306.75076,604220.56293
Store,DE0 8 rural water tanks,rural water tanks,29.96339,133.07317,133.09746
Store,DE0 8 urban central water pits,urban central water pits,13311.35108,95715.76409,219219.07049
Store,DE0 8 urban central water tanks,urban central water tanks,230.99997,314.2711,375.85004
Store,DE0 8 urban decentral water tanks,urban decentral water tanks,2.47363,5.36655,0.03856
Store,DE0 9 H2,H2 Store,5.05569,2.07485,0.06612
Store,DE0 9 battery,battery,1.77853,23919.57838,32993.95902
Store,DE0 9 co2 stored,co2 stored,112.19693,24.83566,0.49083
Store,DE0 9 home battery,home battery,56.57875,61.53148,56.64305
Store,DE0 9 non-sequestered HVC,non-sequestered HVC,3050857.21123,2132302.28533,1273976.35407
Store,DE0 9 rural water tanks,rural water tanks,66.07283,67.03009,66.09137
Store,DE0 9 urban central water pits,urban central water pits,40093.5998,235898.18175,270905.24318
Store,DE0 9 urban central water tanks,urban central water tanks,236.36269,321.85409,337.78623
Store,DE0 9 urban decentral water tanks,urban decentral water tanks,10.73532,14.13577,10.77316
Generator,DE0 0 biogas,biogas,,780138.65575,1217834.58512
Generator,DE0 1 biogas,biogas,,390057.79104,609765.71084
Generator,DE0 10 biogas,biogas,,932883.20933,1436207.907
Generator,DE0 11 biogas,biogas,,313155.58067,482680.72574
Generator,DE0 12 biogas,biogas,,80960.35241,129639.63604
Generator,DE0 13 biogas,biogas,,783169.91362,1166205.05296
Generator,DE0 14 biogas,biogas,,1209322.36957,1897458.37149
Generator,DE0 15 biogas,biogas,,885925.48305,1313207.03195
Generator,DE0 16 biogas,biogas,,228168.86623,357009.80161
Generator,DE0 17 biogas,biogas,,266316.97511,423918.41432
Generator,DE0 18 biogas,biogas,,1342473.47713,2080689.99541
Generator,DE0 19 biogas,biogas,,62255.04553,101566.10167
Generator,DE0 2 biogas,biogas,,910119.87001,1429794.17002
Generator,DE0 20 biogas,biogas,,1470252.09294,2219191.33596
Generator,DE0 21 biogas,biogas,,1856750.25187,2939608.01528
Generator,DE0 22 biogas,biogas,,409932.02994,613399.09033
Generator,DE0 23 biogas,biogas,,413380.92867,642534.43914
Generator,DE0 24 biogas,biogas,,372101.02142,580029.06086
Generator,DE0 25 biogas,biogas,,269091.4644,424471.01192
Generator,DE0 26 biogas,biogas,,234266.36063,363551.43429
Generator,DE0 27 biogas,biogas,,1088355.84834,1726509.99716
Generator,DE0 28 biogas,biogas,,550871.75402,856160.39068
Generator,DE0 29 biogas,biogas,,209870.48485,312496.22343
Generator,DE0 3 biogas,biogas,,170893.14407,275059.4498
Generator,DE0 4 biogas,biogas,,742383.16581,1105477.06398
Generator,DE0 5 biogas,biogas,,1159427.80986,1730250.60415
Generator,DE0 6 biogas,biogas,,2190642.08766,3521976.20821
Generator,DE0 7 biogas,biogas,,417026.3088,648121.41559
Generator,DE0 8 biogas,biogas,,465028.74126,717150.24277
Generator,DE0 9 biogas,biogas,,353794.88841,552294.91184
Link,DE methanol,shipping methanol,,661.93246,1512.98848
Link,DE0 0 H2,H2 CCGT,,0.84311,0.0688
Link,DE0 0 H2,H2 OCGT,,2207.86984,6784.27411
Link,DE0 0 H2,H2 pipeline,,20.17122,0.49739
Link,DE0 0 H2,H2 pipeline (Kernnetz),,4785.0,4785.0
Link,DE0 0 H2,H2 pipeline retrofitted,,302.46517,302.79436
Link,DE0 0 H2,urban central H2 CHP,,10.34256,19.50378
Link,DE0 1,DC,,4000.00066,4000.00043
Link,DE0 1 H2,H2 CCGT,,0.39929,0.01818
Link,DE0 1 H2,H2 OCGT,,4.6188,0.09323
Link,DE0 1 H2,H2 pipeline retrofitted,,369.12469,485.71746
Link,DE0 1 H2,urban central H2 CHP,,1.05919,0.07208
Link,DE0 10 H2,H2 CCGT,,0.56093,0.02276
Link,DE0 10 H2,H2 OCGT,,1428.37395,1885.08777
Link,DE0 10 H2,H2 pipeline (Kernnetz),,8250.0,8250.0
Link,DE0 10 H2,urban central H2 CHP,,3.42484,528.60274
Link,DE0 10 co2 stored,co2 sequestered,,590.68129,2572.0179
Link,DE0 11 H2,H2 CCGT,,0.51792,0.02719
Link,DE0 11 H2,H2 OCGT,,9.11422,0.1598
Link,DE0 11 H2,H2 pipeline,,47.8717,983.41486
Link,DE0 11 H2,H2 pipeline (Kernnetz),,30883.33333,30883.33333
Link,DE0 11 H2,urban central H2 CHP,,0.86038,0.05692
Link,DE0 12 H2,H2 CCGT,,0.67976,0.04033
Link,DE0 12 H2,H2 OCGT,,41.14327,41.34143
Link,DE0 12 H2,H2 pipeline,,63.92077,466.96083
Link,DE0 12 H2,H2 pipeline (Kernnetz),,14933.33333,14933.33333
Link,DE0 12 H2,urban central H2 CHP,,65.74558,426.51587
Link,DE0 13 H2,H2 CCGT,,0.60404,0.04744
Link,DE0 13 H2,H2 OCGT,,16.94024,5651.20103
Link,DE0 13 H2,H2 pipeline (Kernnetz),,7466.66667,7466.66667
Link,DE0 13 H2,urban central H2 CHP,,581.01773,1024.21597
Link,DE0 14 H2,H2 CCGT,,0.9252,0.07652
Link,DE0 14 H2,H2 OCGT,,7092.16512,7132.0087
Link,DE0 14 H2,H2 pipeline,,16.40343,0.56123
Link,DE0 14 H2,H2 pipeline (Kernnetz),,1080.0,1080.0
Link,DE0 14 H2,H2 pipeline retrofitted,,29.23575,169.52936
Link,DE0 14 H2,urban central H2 CHP,,340.64275,3430.7969
Link,DE0 15 H2,H2 CCGT,,0.62024,0.04704
Link,DE0 15 H2,H2 OCGT,,26.46021,48.65302
Link,DE0 15 H2,H2 pipeline (Kernnetz),,51026.66667,51026.66667
Link,DE0 15 H2,H2 pipeline retrofitted,,3.04416,0.30573
Link,DE0 15 H2,urban central H2 CHP,,70.51641,70.56236
Link,DE0 16 H2,H2 CCGT,,0.34483,0.00911
Link,DE0 16 H2,H2 OCGT,,6.11178,0.07967
Link,DE0 16 H2,H2 pipeline (Kernnetz),,960.0,960.0
Link,DE0 16 H2,urban central H2 CHP,,1.46305,219.5674
Link,DE0 17,DC,,1.0028,1.0028
Link,DE0 17 H2,H2 CCGT,,0.76893,0.04936
Link,DE0 17 H2,H2 OCGT,,53.06908,53.23898
Link,DE0 17 H2,H2 pipeline,,17.2393,0.67464
Link,DE0 17 H2,H2 pipeline (Kernnetz),,36641.66667,36641.66667
Link,DE0 17 H2,urban central H2 CHP,,216.48835,2778.49633
Link,DE0 18 H2,H2 CCGT,,0.63731,0.03112
Link,DE0 18 H2,H2 OCGT,,3548.63579,3579.93698
Link,DE0 18 H2,H2 pipeline (Kernnetz),,6705.0,6705.0
Link,DE0 18 H2,urban central H2 CHP,,8.12836,1.03163
Link,DE0 19 H2,H2 CCGT,,0.62655,0.04404
Link,DE0 19 H2,H2 OCGT,,34.19811,42.19071
Link,DE0 19 H2,H2 pipeline,,26.34611,0.80206
Link,DE0 19 H2,urban central H2 CHP,,13.03974,13.13545
Link,DE0 2 H2,H2 CCGT,,1.07031,0.12274
Link,DE0 2 H2,H2 OCGT,,12085.53762,38834.18988
Link,DE0 2 H2,H2 pipeline (Kernnetz),,46240.0,46240.0
Link,DE0 2 H2,urban central H2 CHP,,1439.98736,5093.65958
Link,DE0 20 H2,H2 CCGT,,0.61156,0.03839
Link,DE0 20 H2,H2 OCGT,,64.72076,2489.42605
Link,DE0 20 H2,urban central H2 CHP,,3.76157,1124.11407
Link,DE0 21,DC,,1.20592,1.20592
Link,DE0 21 H2,H2 CCGT,,1.06127,0.11957
Link,DE0 21 H2,H2 OCGT,,21255.55734,21284.85732
Link,DE0 21 H2,H2 pipeline retrofitted,,28.12527,521.95888
Link,DE0 21 H2,urban central H2 CHP,,2541.77688,5354.90685
Link,DE0 22 H2,H2 CCGT,,0.66765,0.04632
Link,DE0 22 H2,H2 OCGT,,292.26801,3426.35101
Link,DE0 22 H2,H2 pipeline,,118.67917,1059.36819
Link,DE0 22 H2,H2 pipeline (Kernnetz),,16825.0,16825.0
Link,DE0 22 H2,urban central H2 CHP,,4.37193,43.55984
Link,DE0 23 H2,H2 CCGT,,0.39105,0.01802
Link,DE0 23 H2,H2 OCGT,,4.59374,0.11602
Link,DE0 23 H2,urban central H2 CHP,,0.46989,0.01381
Link,DE0 24,DC,,2000.00009,2000.01273
Link,DE0 24 H2,H2 CCGT,,0.51693,0.02755
Link,DE0 24 H2,H2 OCGT,,11.43608,11.57188
Link,DE0 24 H2,H2 pipeline,,27.90446,1.30528
Link,DE0 24 H2,H2 pipeline (Kernnetz),,20466.66667,20466.66667
Link,DE0 24 H2,urban central H2 CHP,,0.52775,0.04191
Link,DE0 25 H2,H2 CCGT,,0.92438,0.07062
Link,DE0 25 H2,H2 OCGT,,3653.4508,3653.68896
Link,DE0 25 H2,H2 pipeline,,25.84602,3.57267
Link,DE0 25 H2,H2 pipeline (Kernnetz),,18800.0,18800.0
Link,DE0 25 H2,H2 pipeline retrofitted,,456.26203,899.75611
Link,DE0 25 H2,urban central H2 CHP,,1533.33761,2537.51907
Link,DE0 26 H2,H2 CCGT,,0.93794,0.05751
Link,DE0 26 H2,H2 OCGT,,338.47333,338.96777
Link,DE0 26 H2,H2 pipeline (Kernnetz),,3035.0,3035.0
Link,DE0 26 H2,urban central H2 CHP,,2.91467,111.19212
Link,DE0 27,DC,,1.93044,1.95053
Link,DE0 27 H2,H2 CCGT,,0.6181,0.0276
Link,DE0 27 H2,H2 OCGT,,6210.24907,6213.36847
Link,DE0 27 H2,H2 pipeline,,21.07678,0.80715
