component,bus,carrier,2025,2035,2045
Generator,CZ0 0,solar-hsat,0.23274,0.2973,4168.06059
Generator,CZ0 0 biogas,unsustainable biogas,6758855.91,2230422.4503,
Generator,CZ0 0 low voltage,solar rooftop,2697.12679,20628.41823,20628.4201
Generator,CZ0 0 rural heat,rural heat vent,0.03518,2.17341,0.6816
Generator,CZ0 0 solid biomass,solid biomass,10000.0,22016803.54129,31533076.25482
Generator,CZ0 0 solid biomass,unsustainable solid biomass,39202332.42,12943469.6986,
Generator,CZ0 0 unsustainable bioliquids,unsustainable bioliquids,3250980.42,1072823.5386,
Generator,CZ0 0 urban central heat,urban central heat vent,1159.90088,1.37295,0.4204
Generator,CZ0 0 urban decentral heat,urban decentral heat vent,0.03624,1.93039,0.69837
Generator,DE gas primary,gas primary,241972.30329,142011.33378,58935.79824
Generator,DE oil primary,oil primary,211020.16792,79427.82689,25347.02082
Generator,DE0 0,onwind,6046.13039,4239.06284,1956.51617
Generator,DE0 0,ror,465.04803,465.04803,465.04803
Generator,DE0 0,solar,7610.84076,7610.89837,7419.47318
Generator,DE0 0,solar-hsat,26670.70636,34551.62904,34551.77149
Generator,DE0 0 biogas,unsustainable biogas,7897266.7316,2574282.6805,
Generator,DE0 0 low voltage,solar rooftop,0.05326,17857.55013,17857.55043
Generator,DE0 0 rural heat,rural heat vent,1.93315,2.75149,1.14853
Generator,DE0 0 solid biomass,solid biomass,10000.0,9375203.25549,13724299.98384
Generator,DE0 0 solid biomass,unsustainable solid biomass,13284095.15582,4336974.68887,
Generator,DE0 0 unsustainable bioliquids,unsustainable bioliquids,3722438.39775,1213408.26165,
Generator,DE0 0 urban central heat,urban central heat vent,657.27792,1.30089,0.63467
Generator,DE0 0 urban decentral heat,urban decentral heat vent,2.34067,2.88816,1.31652
Generator,DE0 1,offwind-ac,4479.42221,4479.43984,2730.19058
Generator,DE0 1,offwind-dc,0.19052,821.37105,821.37107
Generator,DE0 1,onwind,18654.9359,39956.15014,39956.15012
Generator,DE0 1,ror,19.03,19.03,19.03
Generator,DE0 1,solar,14937.95222,14937.99054,14562.2339
Generator,DE0 1,solar-hsat,0.05765,0.10313,0.02834
Generator,DE0 1 biogas,unsustainable biogas,13162904.77653,4454540.89813,
Generator,DE0 1 low voltage,solar rooftop,0.0509,18640.97785,18640.97942
Generator,DE0 1 rural heat,rural heat vent,2.10293,1.93536,0.85515
Generator,DE0 1 solid biomass,solid biomass,10000.0,15434468.09196,22619500.76903
Generator,DE0 1 solid biomass,unsustainable solid biomass,22134825.77438,7497400.61174,
Generator,DE0 1 unsustainable bioliquids,unsustainable bioliquids,6204438.04564,2099682.66834,
Generator,DE0 1 urban central heat,urban central heat vent,0.00809,0.90808,0.29253
Generator,DE0 1 urban decentral heat,urban decentral heat vent,3.78236,1.97127,1.05164
Generator,DE0 2,offwind-ac,1627.37971,1634.21649,2462.60222
Generator,DE0 2,offwind-dc,2842.75014,38825.19415,59746.05383
Generator,DE0 2,onwind,8190.10082,30563.80241,30563.80272
Generator,DE0 2,ror,23.404,23.404,23.404
Generator,DE0 2,solar,12137.69932,12137.73814,11832.41782
Generator,DE0 2,solar-hsat,0.05828,0.10439,0.02788
Generator,DE0 2 biogas,unsustainable biogas,13046697.19156,4358933.90023,
Generator,DE0 2 low voltage,solar rooftop,0.05989,17955.12085,17955.1215
Generator,DE0 2 rural heat,rural heat vent,1.44636,2.04083,1.0183
Generator,DE0 2 solid biomass,solid biomass,10000.0,15134866.55862,22671136.54352
Generator,DE0 2 solid biomass,unsustainable solid biomass,21939498.63233,7336699.8996,
Generator,DE0 2 unsustainable bioliquids,unsustainable bioliquids,6149662.69221,2054617.56263,
Generator,DE0 2 urban central heat,urban central heat vent,103.93314,0.99699,187.29535
Generator,DE0 2 urban decentral heat,urban decentral heat vent,1.43934,2.06777,1.09917
Generator,DE0 3,offwind-ac,3050.19921,3480.73594,3480.73668
Generator,DE0 3,offwind-dc,0.05769,759.04021,759.0403
Generator,DE0 3,onwind,8966.98789,33462.98985,33462.99006
Generator,DE0 3,ror,93.0114,93.0114,93.0114
Generator,DE0 3,solar,12523.42742,12523.48188,12208.48637
Generator,DE0 3,solar-hsat,0.118,13282.57952,18649.85525
Generator,DE0 3 biogas,unsustainable biogas,13145784.55736,4364804.0486,
Generator,DE0 3 low voltage,solar rooftop,0.97476,22096.6069,22096.60765
Generator,DE0 3 rural heat,rural heat vent,3.2607,2.08588,0.98676
Generator,DE0 3 solid biomass,solid biomass,10000.0,15080775.85107,21906172.13015
Generator,DE0 3 solid biomass,unsustainable solid biomass,22106049.30956,7346566.71944,
Generator,DE0 3 unsustainable bioliquids,unsustainable bioliquids,6196368.29653,2057384.50294,
Generator,DE0 3 urban central heat,urban central heat vent,588.71974,0.95782,4.60737
Generator,DE0 3 urban decentral heat,urban decentral heat vent,138.32691,1.90844,1.02977
Generator,DE0 4,onwind,5146.02398,19203.92246,19203.92242
Generator,DE0 4,ror,280.359,280.359,280.359
Generator,DE0 4,solar,8379.54609,8379.60002,8168.84345
Generator,DE0 4,solar-hsat,0.09026,20233.62407,28522.59382
Generator,DE0 4 biogas,unsustainable biogas,8337926.76658,2825553.32512,
Generator,DE0 4 low voltage,solar rooftop,0.04002,33620.23214,33620.23505
Generator,DE0 4 rural heat,rural heat vent,1.45059,2.13655,0.87664
Generator,DE0 4 solid biomass,solid biomass,10000.0,8380772.65836,12575439.63439
Generator,DE0 4 solid biomass,unsustainable solid biomass,14024777.14548,4759322.1364,
Generator,DE0 4 unsustainable bioliquids,unsustainable bioliquids,3930146.94937,1331846.64388,
Generator,DE0 4 urban central heat,urban central heat vent,0.03452,0.83036,0.27962
Generator,DE0 4 urban decentral heat,urban decentral heat vent,1.56955,2.12882,1.1404
Generator,DE0 5,onwind,8187.30362,5741.93344,15231.57499
Generator,DE0 5,ror,158.00312,158.00312,158.00312
Generator,DE0 5,solar,9988.12117,9988.16782,9736.96004
Generator,DE0 5,solar-hsat,0.13588,0.45985,0.23314
Generator,DE0 5 biogas,unsustainable biogas,10771523.78276,3501018.7056,
Generator,DE0 5 low voltage,solar rooftop,0.05035,13438.61705,13438.61741
Generator,DE0 5 rural heat,rural heat vent,1.41252,1.84548,0.98908
Generator,DE0 5 solid biomass,solid biomass,10000.0,13327432.50896,19391885.46567
Generator,DE0 5 solid biomass,unsustainable solid biomass,18115280.79206,5894675.92901,
Generator,DE0 5 unsustainable bioliquids,unsustainable bioliquids,5077241.92356,1650232.5303,
Generator,DE0 5 urban central heat,urban central heat vent,0.01132,0.84476,0.29135
Generator,DE0 5 urban decentral heat,urban decentral heat vent,2.04881,2.91928,0.63379
Generator,DE0 6,onwind,4689.57924,3288.07059,16674.33348
Generator,DE0 6,ror,250.4458,250.4458,250.4458
Generator,DE0 6,solar,6945.28298,6945.33317,6780.10498
Generator,DE0 6,solar-hsat,1599.56357,25515.2002,31547.47056
Generator,DE0 6 biogas,unsustainable biogas,9346726.68017,3040859.75643,
Generator,DE0 6 low voltage,solar rooftop,0.04473,24629.41752,24629.41765
Generator,DE0 6 rural heat,rural heat vent,0.98212,2.73868,0.90166
Generator,DE0 6 solid biomass,solid biomass,10000.0,10895123.98203,15957707.30863
Generator,DE0 6 solid biomass,unsustainable solid biomass,15720415.20625,5121219.25271,
Generator,DE0 6 unsustainable bioliquids,unsustainable bioliquids,4405652.67327,1433333.01308,
Generator,DE0 6 urban central heat,urban central heat vent,171.69996,0.93232,0.62359
Generator,DE0 6 urban decentral heat,urban decentral heat vent,1.48668,2.76933,1.17423
Generator,DE0 7,onwind,9118.93622,6393.39063,2950.71124
Generator,DE0 7,ror,1482.1745,1482.1745,1482.1745
Generator,DE0 7,solar,9204.43083,9204.48593,8973.00296
Generator,DE0 7,solar-hsat,0.63468,24350.22935,24575.88644
Generator,DE0 7 biogas,unsustainable biogas,12606447.12343,4024048.29668,
Generator,DE0 7 low voltage,solar rooftop,0.06062,16437.07025,16437.07126
Generator,DE0 7 rural heat,rural heat vent,2.10178,2.14885,1.20712
Generator,DE0 7 solid biomass,solid biomass,10000.0,17001534.47412,24919477.00071
Generator,DE0 7 solid biomass,unsustainable solid biomass,21199505.73412,6773808.51972,
Generator,DE0 7 unsustainable bioliquids,unsustainable bioliquids,5942147.38167,1896766.61598,
Generator,DE0 7 urban central heat,urban central heat vent,0.01725,0.91527,0.31277
Generator,DE0 7 urban decentral heat,urban decentral heat vent,168.62201,2.34035,1.09274
Generator,DK0 0,offwind-ac,1606.50984,1350.55296,837.98427
Generator,DK0 0,offwind-dc,0.01264,0.02096,0.01097
Generator,DK0 0,onwind,9125.87487,30113.55067,30113.55114
Generator,DK0 0,solar,2684.36271,2684.38826,2684.37144
Generator,DK0 0,solar-hsat,0.06657,0.0756,0.01283
Generator,DK0 0 biogas,unsustainable biogas,3387534.73394,1103715.61627,
Generator,DK0 0 low voltage,solar rooftop,0.03922,0.34757,5212.20596
Generator,DK0 0 rural heat,rural heat vent,2.1717,1.97625,0.70727
Generator,DK0 0 solid biomass,solid biomass,10000.0,6478834.53521,9867952.72406
Generator,DK0 0 solid biomass,unsustainable solid biomass,12853294.59265,4194560.72618,
Generator,DK0 0 unsustainable bioliquids,unsustainable bioliquids,29370.0967,9569.26996,
Generator,DK0 0 urban central heat,urban central heat vent,1.7898,2.16088,0.84283
Generator,DK0 0 urban decentral heat,urban decentral heat vent,2.95486,1.8994,0.5869
Generator,DK1 0,offwind-ac,1050.44111,883.08822,547.93412
Generator,DK1 0,offwind-dc,0.01291,0.01118,0.00868
Generator,DK1 0,onwind,5095.12413,7483.36288,7483.36303
Generator,DK1 0,solar,837.63782,837.66565,837.65441
Generator,DK1 0,solar-hsat,0.08805,0.08189,0.0323
Generator,DK1 0 biogas,unsustainable biogas,1190661.28606,407089.07033,
Generator,DK1 0 low voltage,solar rooftop,0.04133,2711.83161,3011.02767
Generator,DK1 0 rural heat,rural heat vent,2.79874,1.72548,0.76631
Generator,DK1 0 solid biomass,solid biomass,10000.0,1694937.83602,2496673.69399
Generator,DK1 0 solid biomass,unsustainable solid biomass,4524201.28735,1553412.91422,
Generator,DK1 0 unsustainable bioliquids,unsustainable bioliquids,10323.0933,3529.48274,
Generator,DK1 0 urban central heat,urban central heat vent,3.83292,2.30681,1.07109
Generator,DK1 0 urban decentral heat,urban decentral heat vent,3.01386,1.75264,0.6282
Generator,ES0 0,offwind-ac,0.0114,0.00604,0.00152
Generator,ES0 0,onwind,30790.06756,20956.33492,8014.1384
Generator,ES0 0,ror,130.0,130.0,130.0
Generator,ES0 0,solar,28388.63766,28388.70648,28347.15351
Generator,ES0 0,solar-hsat,43275.2139,242835.27964,412454.34491
Generator,ES0 0 biogas,unsustainable biogas,3358187.99008,1108596.59388,
Generator,ES0 0 low voltage,solar rooftop,5028.2834,83034.13194,83034.13256
Generator,ES0 0 rural heat,rural heat vent,3.65599,2.40736,1.58586
Generator,ES0 0 solid biomass,solid biomass,10000.0,41946689.17349,62353887.66752
Generator,ES0 0 solid biomass,unsustainable solid biomass,58089481.0531,19183052.56883,
Generator,ES0 0 unsustainable bioliquids,unsustainable bioliquids,24007034.05958,7925141.85217,
Generator,ES0 0 urban central heat,urban central heat vent,1.62225,914.10847,977.68034
Generator,ES0 0 urban decentral heat,urban decentral heat vent,5.50793,2.67594,1.66101
Generator,ES6 0,offwind-ac,0.01165,0.00923,0.00419
Generator,ES6 0,onwind,263.6966,3719.20328,3719.20412
Generator,ES6 0,ror,147.00825,147.00825,147.00825
Generator,ES6 0,solar,304.08473,304.12729,304.1388
Generator,ES6 0,solar-hsat,0.06592,2.76452,968.17507
Generator,ES6 0 biogas,unsustainable biogas,26258.30992,8270.68512,
Generator,ES6 0 low voltage,solar rooftop,225.00741,1385.25897,1385.25936
Generator,ES6 0 rural heat,rural heat vent,1.71488,2.10273,0.89442
Generator,ES6 0 solid biomass,solid biomass,10000.0,357016.35471,528274.60108
Generator,ES6 0 solid biomass,unsustainable solid biomass,464134.4969,153040.56267,
Generator,ES6 0 unsustainable bioliquids,unsustainable bioliquids,187715.56042,59125.52243,
Generator,ES6 0 urban central heat,urban central heat vent,1.26673,6.192,1.10089
Generator,ES6 0 urban decentral heat,urban decentral heat vent,1.07841,1.90834,0.78551
Generator,EU coal,coal,153397.95222,26611.53258,2435.2834
Generator,EU gas primary,gas primary,735575.50796,444680.07421,401682.7206
Generator,EU lignite,lignite,59779.83112,455.06805,18.21461
Generator,EU oil primary,oil primary,737580.75471,435346.26876,172092.68447
Generator,EU uranium,uranium,292490.6072,83629.30648,62116.15818
Generator,FR0 0,offwind-ac,10.5498,10.57796,0.00486
Generator,FR0 0,offwind-dc,0.01565,0.037,0.00624
Generator,FR0 0,onwind,21763.10686,233390.23931,279911.29705
Generator,FR0 0,ror,6750.98411,6750.98411,6750.98411
Generator,FR0 0,solar,20395.33324,20395.38527,20395.36894
Generator,FR0 0,solar-hsat,0.23894,47564.91569,101917.19088
Generator,FR0 0 biogas,unsustainable biogas,11279011.11188,3723142.93594,
Generator,FR0 0 low voltage,solar rooftop,2.27629,127094.86658,127094.86804
Generator,FR0 0 rural heat,rural heat vent,0.04181,3.27013,0.78349
Generator,FR0 0 solid biomass,solid biomass,10000.0,81418091.65831,121049358.53798
Generator,FR0 0 solid biomass,unsustainable solid biomass,120163227.08671,39671955.66444,
Generator,FR0 0 unsustainable bioliquids,unsustainable bioliquids,28952498.20467,9557069.15254,
Generator,FR0 0 urban central heat,urban central heat vent,0.01214,1.62959,1.03489
Generator,FR0 0 urban decentral heat,urban decentral heat vent,0.04516,4.9922,1.05194
Generator,FR4 0,offwind-ac,0.012,0.0069,0.00367
Generator,FR4 0,onwind,429.73191,417.11003,230.94471
Generator,FR4 0,ror,119.66504,119.66504,119.66504
Generator,FR4 0,solar,127.23292,127.27314,127.30708
Generator,FR4 0,solar-hsat,798.61324,798.73484,798.71544
Generator,FR4 0 biogas,unsustainable biogas,31140.62812,9207.13826,
Generator,FR4 0 low voltage,solar rooftop,0.12752,528.52068,528.52106
Generator,FR4 0 rural heat,rural heat vent,3.0324,1.98382,0.91884
Generator,FR4 0 solid biomass,solid biomass,10000.0,314897.77575,509384.72327
Generator,FR4 0 solid biomass,unsustainable solid biomass,341735.37329,108081.94736,
Generator,FR4 0 unsustainable bioliquids,unsustainable bioliquids,79935.99533,23634.13346,
Generator,FR4 0 urban decentral heat,urban decentral heat vent,0.33359,0.33565,0.1711
Generator,GB2 0,offwind-ac,14102.20683,13901.33942,9233.91206
Generator,GB2 0,offwind-dc,0.01656,0.01917,0.00842
Generator,GB2 0,onwind,20091.60042,190315.77419,190315.77432
Generator,GB2 0,ror,2203.275,2203.275,2203.275
Generator,GB2 0,solar,14604.11002,14604.14769,14604.12363
Generator,GB2 0,solar-hsat,11406.53052,11406.69609,11406.55253
Generator,GB2 0 biogas,unsustainable biogas,30332727.13261,10058371.58814,
Generator,GB2 0 low voltage,solar rooftop,0.30653,120837.85967,120837.86035
Generator,GB2 0 rural heat,rural heat vent,1.24842,2.47112,0.79145
Generator,GB2 0 solid biomass,solid biomass,10000.0,23832316.48415,35585621.37563
Generator,GB2 0 solid biomass,unsustainable solid biomass,52054459.35276,17268010.10194,
Generator,GB2 0 unsustainable bioliquids,unsustainable bioliquids,6478539.15025,2148291.96981,
Generator,GB2 0 urban central heat,urban central heat vent,0.01,0.93872,0.3383
Generator,GB2 0 urban decentral heat,urban decentral heat vent,1.3641,2.34037,0.75487
Generator,GB5 0,offwind-ac,630.18693,630.20916,418.60583
Generator,GB5 0,offwind-dc,0.0166,0.01891,0.00388
Generator,GB5 0,onwind,1087.47491,3202.12634,4628.40754
Generator,GB5 0,ror,1432.9,1432.9,1432.9
Generator,GB5 0,solar,1035.79896,1035.82604,1035.80811
Generator,GB5 0,solar-hsat,0.1817,0.04708,0.01043
Generator,GB5 0 biogas,unsustainable biogas,1592553.26739,476970.94386,
Generator,GB5 0 low voltage,solar rooftop,0.04293,3177.05076,3177.05093
Generator,GB5 0 rural heat,rural heat vent,2.76307,2.31932,0.82928
Generator,GB5 0 solid biomass,solid biomass,10000.0,430609.89496,653410.9172
Generator,GB5 0 solid biomass,unsustainable solid biomass,2742480.11724,828379.92316,
Generator,GB5 0 unsustainable bioliquids,unsustainable bioliquids,340141.47975,101872.63809,
Generator,GB5 0 urban central heat,urban central heat vent,1.69132,536.6362,1297.50805
Generator,GB5 0 urban decentral heat,urban decentral heat vent,4.1693,2.16687,0.71674
Generator,IT0 0,offwind-ac,0.01347,0.02134,0.00619
Generator,IT0 0,offwind-dc,0.01265,0.0415,0.00612
Generator,IT0 0,onwind,11147.00877,9666.22467,2871.58062
Generator,IT0 0,ror,7755.44,7755.44,7755.44
Generator,IT0 0,solar,28270.81367,28270.89073,35561.9892
Generator,IT0 0,solar-hsat,63511.24193,250398.97549,446597.21403
Generator,IT0 0 biogas,unsustainable biogas,23010887.91822,7600405.65987,
Generator,IT0 0 low voltage,solar rooftop,16290.18011,105059.9045,105059.9051
Generator,IT0 0 rural heat,rural heat vent,4.12026,2.49316,0.81607
Generator,IT0 0 solid biomass,solid biomass,10000.0,35209540.95701,55221203.16909
Generator,IT0 0 solid biomass,unsustainable solid biomass,83010790.24024,27424834.1497,
Generator,IT0 0 unsustainable bioliquids,unsustainable bioliquids,12132183.18319,4007212.32748,
Generator,IT0 0 urban central heat,urban central heat vent,1.89902,2.88923,2032.89652
Generator,IT0 0 urban decentral heat,urban decentral heat vent,5.58637,2.3585,0.82318
Generator,IT3 0,offwind-ac,0.01471,0.01,0.00238
Generator,IT3 0,onwind,1160.49951,3839.79075,4920.84169
Generator,IT3 0,ror,116.1,116.1,116.1
Generator,IT3 0,solar,1516.70181,1516.75268,1516.77557
Generator,IT3 0,solar-hsat,3622.84088,3670.5775,5817.60108
Generator,IT3 0 biogas,unsustainable biogas,402500.15178,126012.40323,
Generator,IT3 0 low voltage,solar rooftop,519.73925,2672.68183,2672.68206
Generator,IT3 0 rural heat,rural heat vent,3.51894,2.29788,0.939
Generator,IT3 0 solid biomass,solid biomass,10000.0,413885.05585,668663.10129
Generator,IT3 0 solid biomass,unsustainable solid biomass,1461827.09976,464529.5725,
Generator,IT3 0 unsustainable bioliquids,unsustainable bioliquids,212212.82681,66438.35582,
Generator,IT3 0 urban central heat,urban central heat vent,3.07885,2.62683,1012.54176
Generator,IT3 0 urban decentral heat,urban decentral heat vent,6.76588,2.13484,0.79804
Generator,LU0 0,onwind,228.90751,1051.34349,1051.34342
Generator,LU0 0,solar,425.76636,425.80018,402.24172
Generator,LU0 0,solar-hsat,807.72489,1860.43899,2234.25675
Generator,LU0 0 biogas,unsustainable biogas,209223.7,69043.821,
Generator,LU0 0 low voltage,solar rooftop,0.04039,1038.56181,1038.56251
Generator,LU0 0 rural heat,rural heat vent,0.03265,1.90468,0.71523
Generator,LU0 0 solid biomass,solid biomass,10000.0,623135.67687,894221.97325
Generator,LU0 0 solid biomass,unsustainable solid biomass,1335401.32,447382.4356,
Generator,LU0 0 urban central heat,urban central heat vent,0.01411,0.91793,0.24292
Generator,LU0 0 urban decentral heat,urban decentral heat vent,0.028,1.95711,0.57558
Generator,NL0 0,offwind-ac,3978.0,7500.58468,11264.70376
Generator,NL0 0,offwind-dc,0.0173,20915.49907,30065.89274
Generator,NL0 0,onwind,8402.19958,21864.14922,21864.14935
Generator,NL0 0,solar,23904.00023,23904.0278,23853.01761
Generator,NL0 0,solar-hsat,0.17543,0.07215,0.0316
Generator,NL0 0 biogas,unsustainable biogas,4142582.74,1367052.3042,
Generator,NL0 0 low voltage,solar rooftop,0.05348,23778.6456,30569.94033
Generator,NL0 0 rural heat,rural heat vent,0.04521,1.93545,0.65545
Generator,NL0 0 solid biomass,solid biomass,10000.0,2498666.8912,4181075.63575
Generator,NL0 0 solid biomass,unsustainable solid biomass,16760619.22,5537704.3426,
Generator,NL0 0 unsustainable bioliquids,unsustainable bioliquids,20694619.71,6829224.5043,
Generator,NL0 0 urban central heat,urban central heat vent,0.01109,1.45923,0.91296
Generator,NL0 0 urban decentral heat,urban decentral heat vent,0.19201,1.88454,0.83807
Generator,NO1 0,offwind-ac,0.01183,0.00874,0.00375
Generator,NO1 0,offwind-dc,0.01354,871.07349,871.08214
Generator,NO1 0,onwind,5062.70025,4797.72915,4198.00475
Generator,NO1 0,ror,892.5,892.5,892.5
Generator,NO1 0,solar,600.79231,600.81362,600.79689
Generator,NO1 0,solar-hsat,0.05637,4.89446,0.00574
Generator,NO1 0 biogas,unsustainable biogas,1008600.12,332838.0396,
Generator,NO1 0 low voltage,solar rooftop,0.03614,1.68678,6023.27544
Generator,NO1 0 rural heat,rural heat vent,0.02226,1.2153,0.4872
Generator,NO1 0 solid biomass,solid biomass,10000.0,8046638.94589,11852548.89397
Generator,NO1 0 solid biomass,unsustainable solid biomass,10861871.59,3591117.6247,
Generator,NO1 0 unsustainable bioliquids,unsustainable bioliquids,881937.79,291039.4707,
Generator,NO1 0 urban central heat,urban central heat vent,0.01038,1.23628,0.21603
Generator,NO1 0 urban decentral heat,urban decentral heat vent,0.01933,1.18801,0.39709
Generator,PL0 0,offwind-ac,0.02325,0.04357,0.01003
Generator,PL0 0,offwind-dc,0.02301,17430.59295,17430.60823
Generator,PL0 0,onwind,9303.23771,104058.47737,137137.14225
Generator,PL0 0,ror,182.40037,182.40037,182.40037
Generator,PL0 0,solar,15809.39213,15809.43258,15809.4167
Generator,PL0 0,solar-hsat,2266.97543,2267.97216,25867.54988
Generator,PL0 0 biogas,unsustainable biogas,3471682.93,1145655.3669,
Generator,PL0 0 low voltage,solar rooftop,0.09758,72494.86737,72494.86904
Generator,PL0 0 rural heat,rural heat vent,0.03335,2.35869,0.80103
Generator,PL0 0 solid biomass,solid biomass,10000.0,54772387.58358,81609188.74162
Generator,PL0 0 solid biomass,unsustainable solid biomass,104748047.13,34573555.5529,
Generator,PL0 0 unsustainable bioliquids,unsustainable bioliquids,11406250.43,3764062.6419,
Generator,PL0 0 urban central heat,urban central heat vent,5534.99866,1.64355,0.5189
Generator,PL0 0 urban decentral heat,urban decentral heat vent,0.02176,2.66354,0.91345
Generator,SE1 0,offwind-ac,204.01023,191.0322,0.01122
Generator,SE1 0,offwind-dc,0.01239,0.03868,0.03742
Generator,SE1 0,onwind,16059.00039,15559.05119,19067.00741
Generator,SE1 0,ror,1279.0,1279.0,1279.0
Generator,SE1 0,solar,3477.00008,3477.02908,3477.00917
Generator,SE1 0,solar-hsat,0.07149,0.20774,0.01622
Generator,SE1 0 biogas,unsustainable biogas,2111112.49,696667.1217,
Generator,SE1 0 low voltage,solar rooftop,0.04853,13675.3507,19077.58587
Generator,SE1 0 rural heat,rural heat vent,0.03442,1.26489,0.53113
Generator,SE1 0 solid biomass,solid biomass,10000.0,64205008.40294,94826580.84788
Generator,SE1 0 solid biomass,unsustainable solid biomass,110001667.03,36307250.1199,
Generator,SE1 0 unsustainable bioliquids,unsustainable bioliquids,5848994.49,1930168.1817,
Generator,SE1 0 urban central heat,urban central heat vent,0.011,0.50477,0.73929
Generator,SE1 0 urban decentral heat,urban decentral heat vent,0.0307,1.24748,0.49237
Line,AT0 0,AC,21142.60013,29344.40225,29344.48956
Line,BE0 0,AC,14782.40457,31149.95678,32240.18813
Line,CH0 0,AC,48619.4222,64399.72682,66961.96847
Line,CZ0 0,AC,11350.47906,26120.32864,26120.34345
Line,DE0 0,AC,32874.37342,33147.44951,33926.94009
Line,DE0 1,AC,44232.42656,56926.03512,56926.04507
Line,DE0 2,AC,44175.07667,63968.23269,71223.6093
Line,DE0 3,AC,22522.20707,35448.31607,35448.31982
Line,DE0 4,AC,29895.5551,41604.02164,41604.0245
Line,DE0 5,AC,21308.03606,21308.04043,21308.0499
Line,DE0 6,AC,7954.27054,8457.85415,9825.09262
Line,DK1 0,AC,3574.95553,5893.73866,5893.73866
Line,ES0 0,AC,6145.06519,6145.10035,6145.10203
Line,FR0 0,AC,6561.81624,7313.50898,7320.34736
Line,NO1 0,AC,7909.58408,7909.58434,7909.58654
Link,AT0 0,DAC,0.00181,0.00183,0.00159
Link,AT0 0,H2 Electrolysis,0.01003,0.02731,0.01019
Link,AT0 0,battery charger,0.10984,0.57015,900.63352
Link,AT0 0,electricity distribution grid,9765.09886,13963.32343,15895.79952
Link,AT0 0 H2,Fischer-Tropsch,0.0228,0.47038,0.01066
Link,AT0 0 H2,H2 Fuel Cell,0.01342,0.01397,0.00491
Link,AT0 0 H2,H2 pipeline,49.09947,4493.61404,8021.98307
Link,AT0 0 H2,H2 turbine,0.06589,0.28469,0.12006
Link,AT0 0 H2,Sabatier,0.0124,0.00742,0.00115
Link,AT0 0 H2,methanolisation,0.23165,0.0709,0.0405
Link,AT0 0 battery,battery discharger,0.1124,0.5819,919.20524
Link,AT0 0 biogas,biogas to gas,284.83955,284.84676,0.00731
