component,bus,carrier,2025,2035,2045
Generator,CZ0 0,ror,40.22638,40.22638,40.22638
Generator,CZ0 0,solar,2505.69925,2505.96517,2505.7442
Generator,CZ0 0,solar-hsat,4.01685,0.81331,3391.04125
Generator,CZ0 0 biogas,unsustainable biogas,6758855.91,2230422.4503,
Generator,CZ0 0 low voltage,solar rooftop,1392.68364,20628.39361,20628.42009
Generator,CZ0 0 rural heat,rural heat vent,0.32989,15.26262,0.5685
Generator,CZ0 0 solid biomass,solid biomass,10000.0,22016803.54129,31533076.25482
Generator,CZ0 0 solid biomass,unsustainable solid biomass,39202332.42,12943469.6986,
Generator,CZ0 0 unsustainable bioliquids,unsustainable bioliquids,3250980.42,1072823.5386,
Generator,CZ0 0 urban central heat,urban central heat vent,1160.27438,8.68792,0.28178
Generator,CZ0 0 urban decentral heat,urban decentral heat vent,0.36108,12.71943,0.62042
Generator,DE gas primary,gas primary,232788.82209,137726.7652,26883.78624
Generator,DE oil primary,oil primary,203762.50086,78978.69815,28222.29944
Generator,DE0 0,onwind,2979.6402,8565.17873,11127.10102
Generator,DE0 0,ror,30.4444,30.4444,30.4444
Generator,DE0 0,solar,3824.89063,3825.1547,3733.94922
Generator,DE0 0,solar-hsat,0.50817,0.94912,0.11808
Generator,DE0 0 biogas,unsustainable biogas,4372810.87822,1439918.79077,
Generator,DE0 0 low voltage,solar rooftop,0.28834,5548.82827,5548.82914
Generator,DE0 0 rural heat,rural heat vent,13.44744,16.04035,0.86246
Generator,DE0 0 solid biomass,solid biomass,10000.0,5334994.89268,7949099.06158
Generator,DE0 0 solid biomass,unsustainable solid biomass,7360024.97302,2430282.82631,
Generator,DE0 0 unsustainable bioliquids,unsustainable bioliquids,2061158.58466,678716.97621,
Generator,DE0 0 urban central heat,urban central heat vent,23.70829,6.90066,0.21997
Generator,DE0 0 urban decentral heat,urban decentral heat vent,0.50237,16.32205,0.77165
Generator,DE0 1,onwind,1968.63543,1380.47754,637.13001
Generator,DE0 1,ror,255.4777,255.4777,255.4777
Generator,DE0 1,solar,2353.02422,2353.34467,2297.17342
Generator,DE0 1,solar-hsat,6.18372,16949.74414,16950.55418
Generator,DE0 1 biogas,unsustainable biogas,3404808.32128,1087206.28854,
Generator,DE0 1 low voltage,solar rooftop,0.39233,5836.5699,5836.57242
Generator,DE0 1 rural heat,rural heat vent,4.56025,15.44623,0.7108
Generator,DE0 1 solid biomass,solid biomass,10000.0,4513481.04756,6604445.76211
Generator,DE0 1 solid biomass,unsustainable solid biomass,5732961.01677,1837427.16165,
Generator,DE0 1 unsustainable bioliquids,unsustainable bioliquids,1604883.01369,512463.18154,
Generator,DE0 1 urban central heat,urban central heat vent,12.4702,8.77236,0.26082
Generator,DE0 1 urban decentral heat,urban decentral heat vent,39.55906,15.11582,0.87204
Generator,DE0 10,offwind-ac,172.32776,172.52685,106.09265
Generator,DE0 10,offwind-dc,156.72295,821.87494,821.87497
Generator,DE0 10,onwind,6507.97368,6508.09797,6508.09789
Generator,DE0 10,solar,2602.44021,2602.65775,2540.54799
Generator,DE0 10,solar-hsat,0.29147,0.41223,0.02773
Generator,DE0 10 biogas,unsustainable biogas,1726858.26019,606673.27805,
Generator,DE0 10 low voltage,solar rooftop,0.29261,1738.90205,1738.90279
Generator,DE0 10 rural heat,rural heat vent,10.52112,13.72307,0.65285
Generator,DE0 10 solid biomass,solid biomass,10000.0,1973947.35464,2795068.83433
Generator,DE0 10 solid biomass,unsustainable solid biomass,2912584.10224,1029724.8105,
Generator,DE0 10 unsustainable bioliquids,unsustainable bioliquids,813968.1378,285960.19127,
Generator,DE0 10 urban central heat,urban central heat vent,0.66331,5.78685,0.22551
Generator,DE0 10 urban decentral heat,urban decentral heat vent,0.48679,0.34531,0.02086
Generator,DE0 11,onwind,2346.97971,1645.75634,759.46409
Generator,DE0 11,ror,33.655,33.655,33.655
Generator,DE0 11,solar,2383.4848,2383.73605,2326.84458
Generator,DE0 11,solar-hsat,1.96448,1.91653,0.19007
Generator,DE0 11 biogas,unsustainable biogas,2755978.08431,892723.13192,
Generator,DE0 11 low voltage,solar rooftop,0.32379,4651.18601,4651.18682
Generator,DE0 11 rural heat,rural heat vent,11.01526,22.72944,1.11037
Generator,DE0 11 solid biomass,solid biomass,10000.0,3709723.38061,5398339.33362
Generator,DE0 11 solid biomass,unsustainable solid biomass,4642376.81869,1510530.77902,
Generator,DE0 11 unsustainable bioliquids,unsustainable bioliquids,1299051.81034,420792.02562,
Generator,DE0 11 urban central heat,urban central heat vent,50.16703,458.90145,0.275
Generator,DE0 11 urban decentral heat,urban decentral heat vent,0.49319,31.47565,1.22965
Generator,DE0 12,onwind,644.30728,2406.07916,2406.0791
Generator,DE0 12,ror,16.765,16.765,16.765
Generator,DE0 12,solar,737.56596,737.83057,720.07712
Generator,DE0 12,solar-hsat,1.63337,1772.59152,2536.98245
Generator,DE0 12 biogas,unsustainable biogas,1121763.01999,375330.83721,
Generator,DE0 12 low voltage,solar rooftop,0.29471,1894.81207,1894.81248
Generator,DE0 12 rural heat,rural heat vent,36.17918,24.40298,0.79169
Generator,DE0 12 solid biomass,solid biomass,10000.0,1283360.99371,1906988.45454
Generator,DE0 12 solid biomass,unsustainable solid biomass,1895511.73155,640873.61961,
Generator,DE0 12 unsustainable bioliquids,unsustainable bioliquids,528751.767,176915.12365,
Generator,DE0 12 urban central heat,urban central heat vent,25.14291,6.79602,0.233
Generator,DE0 12 urban decentral heat,urban decentral heat vent,0.48689,3.24875,0.99609
Generator,DE0 13,onwind,1834.46028,6850.55809,6850.55988
Generator,DE0 13,ror,39.205,39.205,39.205
Generator,DE0 13,solar,2317.89878,2318.19284,2262.81683
Generator,DE0 13,solar-hsat,0.86451,2.64274,0.20255
Generator,DE0 13 biogas,unsustainable biogas,2816247.07106,927283.88179,
Generator,DE0 13 low voltage,solar rooftop,0.39518,3915.49214,3915.49249
Generator,DE0 13 rural heat,rural heat vent,81.19663,29.4877,1.44908
Generator,DE0 13 solid biomass,solid biomass,10000.0,3363469.75965,4861285.26227
Generator,DE0 13 solid biomass,unsustainable solid biomass,4743679.74946,1568622.10328,
Generator,DE0 13 unsustainable bioliquids,unsustainable bioliquids,1327460.06829,437082.50519,
Generator,DE0 13 urban central heat,urban central heat vent,0.06599,9.30584,0.39858
Generator,DE0 13 urban decentral heat,urban decentral heat vent,0.69247,0.28103,0.01344
Generator,DE0 14,onwind,2333.51337,8714.20928,8714.21138
Generator,DE0 14,ror,0.914,0.914,0.914
Generator,DE0 14,solar,3618.15125,3618.41209,3532.12526
Generator,DE0 14,solar-hsat,0.4283,0.92073,0.10997
Generator,DE0 14 biogas,unsustainable biogas,4561659.75423,1492128.28385,
Generator,DE0 14 low voltage,solar rooftop,0.52712,6827.70149,6827.70533
Generator,DE0 14 rural heat,rural heat vent,4.72441,19.43563,0.72088
Generator,DE0 14 solid biomass,solid biomass,10000.0,5453371.00194,8043292.16347
Generator,DE0 14 solid biomass,unsustainable solid biomass,7677450.99336,2518038.98331,
Generator,DE0 14 unsustainable bioliquids,unsustainable bioliquids,2150173.97838,703326.32883,
Generator,DE0 14 urban central heat,urban central heat vent,255.66707,7.94577,0.23536
Generator,DE0 14 urban decentral heat,urban decentral heat vent,14.22573,14.99918,0.77616
Generator,DE0 15,onwind,1851.99869,5059.8472,6916.06137
Generator,DE0 15,ror,61.2854,61.2854,61.2854
Generator,DE0 15,solar,3567.77331,3568.08521,3482.99135
Generator,DE0 15,solar-hsat,1.03163,15194.95418,21677.92502
Generator,DE0 15 biogas,unsustainable biogas,3060895.5393,1033251.7886,
Generator,DE0 15 low voltage,solar rooftop,12.49308,5401.04487,5401.04627
Generator,DE0 15 rural heat,rural heat vent,86.48615,51.00136,1.01205
Generator,DE0 15 solid biomass,solid biomass,10000.0,3369101.07033,4865906.90244
Generator,DE0 15 solid biomass,unsustainable solid biomass,5154896.33331,1746737.91553,
Generator,DE0 15 unsustainable bioliquids,unsustainable bioliquids,1442777.03593,487031.30629,
Generator,DE0 15 urban central heat,urban central heat vent,0.06406,6.82239,0.34141
Generator,DE0 15 urban decentral heat,urban decentral heat vent,0.56246,53.02986,1.03965
Generator,DE0 16,onwind,1421.50415,996.7238,459.97369
Generator,DE0 16,ror,316.7048,316.7048,316.7048
Generator,DE0 16,solar,1534.59014,1534.88394,1498.13245
Generator,DE0 16,solar-hsat,2661.84006,2690.94959,2691.03894
Generator,DE0 16 biogas,unsustainable biogas,2291523.79553,722999.02761,
Generator,DE0 16 low voltage,solar rooftop,0.43032,4925.16619,4925.16754
Generator,DE0 16 rural heat,rural heat vent,18.86882,27.81896,0.98101
Generator,DE0 16 solid biomass,solid biomass,10000.0,2750339.27541,4016363.78734
Generator,DE0 16 solid biomass,unsustainable solid biomass,3861700.33474,1225250.56913,
Generator,DE0 16 unsustainable bioliquids,unsustainable bioliquids,1080127.65122,340791.24251,
Generator,DE0 16 urban central heat,urban central heat vent,60.05628,6.77942,0.70031
Generator,DE0 16 urban decentral heat,urban decentral heat vent,0.53821,33.142,1.36484
Generator,DE0 17,onwind,1259.94989,883.6045,409.18208
Generator,DE0 17,ror,1.938,1.938,1.938
Generator,DE0 17,solar,2202.85578,2203.13619,2150.51651
Generator,DE0 17,solar-hsat,1.15262,9.3732,6530.99804
Generator,DE0 17 biogas,unsustainable biogas,2839696.56698,926003.9421,
Generator,DE0 17 low voltage,solar rooftop,0.23936,9515.27886,9515.27894
Generator,DE0 17 rural heat,rural heat vent,5.56402,11.65429,0.76541
Generator,DE0 17 solid biomass,solid biomass,10000.0,3209038.76027,4634278.53642
Generator,DE0 17 solid biomass,unsustainable solid biomass,4783094.75857,1566470.72081,
Generator,DE0 17 unsustainable bioliquids,unsustainable bioliquids,1338513.17147,436479.19561,
Generator,DE0 17 urban central heat,urban central heat vent,0.06796,7.91458,0.27656
Generator,DE0 17 urban decentral heat,urban decentral heat vent,34.50133,21.69083,1.0046
Generator,DE0 18,offwind-ac,2224.09269,2224.25023,1355.58491
Generator,DE0 18,onwind,5155.16901,8488.07005,8488.06996
Generator,DE0 18,ror,0.11,0.11,0.11
Generator,DE0 18,solar,3686.25338,3686.45144,3598.57319
Generator,DE0 18,solar-hsat,0.31218,0.36076,0.02619
Generator,DE0 18 biogas,unsustainable biogas,2973310.21379,1035784.58293,
Generator,DE0 18 low voltage,solar rooftop,0.22542,6009.00993,8256.39929
Generator,DE0 18 rural heat,rural heat vent,10.87795,14.00681,0.73276
Generator,DE0 18 solid biomass,solid biomass,10000.0,3378087.32264,4903783.43599
Generator,DE0 18 solid biomass,unsustainable solid biomass,5007678.82318,1750995.15465,
Generator,DE0 18 unsustainable bioliquids,unsustainable bioliquids,1401493.0082,488225.15869,
Generator,DE0 18 urban central heat,urban central heat vent,0.09778,6.73968,0.23999
Generator,DE0 18 urban decentral heat,urban decentral heat vent,66.67017,11.88641,0.86603
Generator,DE0 19,onwind,2421.49081,1698.29188,8022.12757
Generator,DE0 19,ror,11.548,11.548,11.548
Generator,DE0 19,solar,3783.11345,3783.4204,3693.19858
Generator,DE0 19,solar-hsat,0.99423,2905.5005,10676.46981
Generator,DE0 19 biogas,unsustainable biogas,1752596.35968,570385.49907,
Generator,DE0 19 low voltage,solar rooftop,1.39504,3437.18717,3437.18733
Generator,DE0 19 rural heat,rural heat vent,11.7286,13.11604,0.68437
Generator,DE0 19 solid biomass,solid biomass,10000.0,1582757.33784,2311256.90837
Generator,DE0 19 solid biomass,unsustainable solid biomass,2955845.90325,968730.61496,
Generator,DE0 19 unsustainable bioliquids,unsustainable bioliquids,826099.99216,268855.66303,
Generator,DE0 19 urban central heat,urban central heat vent,0.05257,6.02939,0.25152
Generator,DE0 19 urban decentral heat,urban decentral heat vent,0.49486,26.20978,0.87966
Generator,DE0 2,onwind,1294.05927,4832.50357,4832.50354
Generator,DE0 2,ror,17.587,17.587,17.587
Generator,DE0 2,solar,3530.72357,3531.00284,3446.79696
Generator,DE0 2,solar-hsat,0.58903,29957.33671,37796.48907
Generator,DE0 2 biogas,unsustainable biogas,3011040.4749,1044411.1856,
Generator,DE0 2 low voltage,solar rooftop,81.96828,19491.06911,19491.09569
Generator,DE0 2 rural heat,rural heat vent,4.31263,12.95774,0.71922
Generator,DE0 2 solid biomass,solid biomass,10000.0,2491928.51764,3752757.10955
Generator,DE0 2 solid biomass,unsustainable solid biomass,5071097.61012,1765495.15175,
Generator,DE0 2 unsustainable bioliquids,unsustainable bioliquids,1419277.46167,492291.37529,
Generator,DE0 2 urban central heat,urban central heat vent,0.08755,7.06745,0.25585
Generator,DE0 2 urban decentral heat,urban decentral heat vent,34.55484,12.20155,0.85798
Generator,DE0 20,offwind-ac,5020.83798,6467.19435,6467.21134
Generator,DE0 20,offwind-dc,0.1759,765.88118,765.88912
Generator,DE0 20,onwind,4081.43245,15241.59958,15241.59936
Generator,DE0 20,ror,0.475,0.475,0.475
Generator,DE0 20,solar,5301.7074,5301.95133,5175.60079
Generator,DE0 20,solar-hsat,0.43912,0.70628,0.04505
Generator,DE0 20 biogas,unsustainable biogas,5639530.07078,1911550.61627,
Generator,DE0 20 low voltage,solar rooftop,0.18953,2900.43627,2900.43662
Generator,DE0 20 rural heat,rural heat vent,3.04666,14.00777,0.72683
Generator,DE0 20 solid biomass,solid biomass,10000.0,6859955.23396,10002098.90908
Generator,DE0 20 solid biomass,unsustainable solid biomass,9489185.81679,3223023.64957,
Generator,DE0 20 unsustainable bioliquids,unsustainable bioliquids,2658236.57655,901024.32336,
Generator,DE0 20 urban central heat,urban central heat vent,430.94939,7.09995,0.27928
Generator,DE0 20 urban decentral heat,urban decentral heat vent,0.79733,0.27914,0.0105
Generator,DE0 21,onwind,2674.55147,9987.77131,9987.78248
Generator,DE0 21,ror,11.274,11.274,11.274
Generator,DE0 21,solar,3707.86487,3708.09843,3619.70658
Generator,DE0 21,solar-hsat,0.44432,0.75383,0.12567
Generator,DE0 21 biogas,unsustainable biogas,3461645.50671,1178542.24027,
Generator,DE0 21 low voltage,solar rooftop,0.27523,10103.06254,10103.0717
Generator,DE0 21 rural heat,rural heat vent,4.72829,16.89221,1.05125
Generator,DE0 21 solid biomass,solid biomass,10000.0,3632402.62327,5513410.23874
Generator,DE0 21 solid biomass,unsustainable solid biomass,5828495.61544,1990948.89968,
Generator,DE0 21 unsustainable bioliquids,unsustainable bioliquids,1631673.66527,555515.09625,
Generator,DE0 21 urban central heat,urban central heat vent,927.97004,7.01429,0.24274
Generator,DE0 21 urban decentral heat,urban decentral heat vent,25.22021,20.68101,1.46433
Generator,DE0 22,onwind,1910.88573,1340.59093,5208.6293
Generator,DE0 22,ror,8.37022,8.37022,8.37022
Generator,DE0 22,solar,2013.59609,2013.84959,1965.73318
Generator,DE0 22,solar-hsat,0.63703,0.70768,0.05107
Generator,DE0 22 biogas,unsustainable biogas,2223351.02827,729446.71584,
Generator,DE0 22 low voltage,solar rooftop,0.27276,2450.40937,2450.40958
Generator,DE0 22 rural heat,rural heat vent,6.885,13.74239,0.92606
Generator,DE0 22 solid biomass,solid biomass,10000.0,2826816.51584,4116010.06734
Generator,DE0 22 solid biomass,unsustainable solid biomass,3747112.36014,1236088.14495,
Generator,DE0 22 unsustainable bioliquids,unsustainable bioliquids,1047993.88454,343830.41075,
Generator,DE0 22 urban central heat,urban central heat vent,110.52535,6.73544,0.22335
Generator,DE0 22 urban decentral heat,urban decentral heat vent,0.48072,0.27056,0.01061
Generator,DE0 23,onwind,2509.08878,1759.27307,811.8879
Generator,DE0 23,ror,701.352,701.352,701.352
Generator,DE0 23,solar,2336.6467,2336.9555,2281.1554
Generator,DE0 23,solar-hsat,1.6211,4359.30246,4360.056
Generator,DE0 23 biogas,unsustainable biogas,2818302.49714,911546.00077,
Generator,DE0 23 low voltage,solar rooftop,0.27129,2418.46048,2418.46069
Generator,DE0 23 rural heat,rural heat vent,2.0939,243.614,1.28892
Generator,DE0 23 solid biomass,solid biomass,10000.0,3758737.60828,5536714.80446
Generator,DE0 23 solid biomass,unsustainable solid biomass,4747134.60572,1542169.13704,
Generator,DE0 23 unsustainable bioliquids,unsustainable bioliquids,1328428.90944,429664.33197,
Generator,DE0 23 urban central heat,urban central heat vent,108.41216,276.00141,0.20468
Generator,DE0 23 urban decentral heat,urban decentral heat vent,0.60022,0.26969,0.01063
Generator,DE0 24,onwind,2518.49719,1766.13197,9404.95771
Generator,DE0 24,ror,67.783,67.783,67.783
Generator,DE0 24,solar,2818.76955,2819.0091,2751.78352
Generator,DE0 24,solar-hsat,177.94261,4543.82793,8583.06789
Generator,DE0 24 biogas,unsustainable biogas,3696128.06102,1185871.11846,
Generator,DE0 24 low voltage,solar rooftop,0.28359,3722.87002,3722.87033
Generator,DE0 24 rural heat,rural heat vent,10.06771,19.95339,0.81578
Generator,DE0 24 solid biomass,solid biomass,10000.0,4686156.09583,6868759.14279
Generator,DE0 24 solid biomass,unsustainable solid biomass,6222624.85586,2003267.62081,
Generator,DE0 24 unsustainable bioliquids,unsustainable bioliquids,1742198.84993,558969.62027,
Generator,DE0 24 urban central heat,urban central heat vent,205.49513,159.89829,0.27003
Generator,DE0 24 urban decentral heat,urban decentral heat vent,0.5044,0.277,0.0121
Generator,DE0 25,onwind,1411.07673,5269.47904,5269.48358
Generator,DE0 25,ror,128.613,128.613,128.613
Generator,DE0 25,solar,1794.67625,1794.91555,1752.03315
Generator,DE0 25,solar-hsat,0.55438,0.87417,0.13118
Generator,DE0 25 biogas,unsustainable biogas,2222092.94711,736806.93646,
Generator,DE0 25 low voltage,solar rooftop,0.25243,5515.45894,5515.45945
Generator,DE0 25 rural heat,rural heat vent,5.23735,16.95623,0.80727
Generator,DE0 25 solid biomass,solid biomass,10000.0,2460972.78295,3620582.27042
Generator,DE0 25 solid biomass,unsustainable solid biomass,3744997.71852,1248459.5479,
Generator,DE0 25 unsustainable bioliquids,unsustainable bioliquids,1047400.87816,347299.70827,
Generator,DE0 25 urban central heat,urban central heat vent,0.93874,7.16637,0.24193
Generator,DE0 25 urban decentral heat,urban decentral heat vent,0.47266,16.44751,0.99259
Generator,DE0 26,onwind,1393.97302,5205.61595,5205.61579
Generator,DE0 26,ror,109.05,109.05,109.05
Generator,DE0 26,solar,1566.43553,1566.68912,1529.23055
Generator,DE0 26,solar-hsat,0.86957,4685.44142,5613.59971
Generator,DE0 26 biogas,unsustainable biogas,1741505.13784,580130.06315,
Generator,DE0 26 low voltage,solar rooftop,0.30337,2643.87546,2643.87574
Generator,DE0 26 rural heat,rural heat vent,4.21017,20.5727,0.71025
Generator,DE0 26 solid biomass,solid biomass,10000.0,2079347.58866,3136644.13838
Generator,DE0 26 solid biomass,unsustainable solid biomass,2937203.25901,985109.73388,
Generator,DE0 26 unsustainable bioliquids,unsustainable bioliquids,820872.05806,273448.83947,
Generator,DE0 26 urban central heat,urban central heat vent,69.47418,6.54064,0.22792
Generator,DE0 26 urban decentral heat,urban decentral heat vent,0.46868,24.02907,0.82639
Generator,DE0 27,offwind-ac,39.71637,65.1053,65.48823
Generator,DE0 27,onwind,1853.5517,6921.85589,6921.85603
Generator,DE0 27,ror,19.9,19.9,19.9
Generator,DE0 27,solar,2834.30926,2834.52329,2766.90644
Generator,DE0 27,solar-hsat,0.35117,0.53052,0.03912
Generator,DE0 27 biogas,unsustainable biogas,2779833.98529,931428.43911,
Generator,DE0 27 low voltage,solar rooftop,0.39386,3605.71034,3605.79367
Generator,DE0 27 rural heat,rural heat vent,12.81201,14.2518,0.6797
Generator,DE0 27 solid biomass,solid biomass,10000.0,3449917.87692,5212018.50567
Generator,DE0 27 solid biomass,unsustainable solid biomass,4682474.93243,1575588.46899,
Generator,DE0 27 unsustainable bioliquids,unsustainable bioliquids,1310296.47572,439036.07467,
Generator,DE0 27 urban central heat,urban central heat vent,114.42286,6.89485,0.2163
Generator,DE0 27 urban decentral heat,urban decentral heat vent,0.50751,19.93065,0.72566
Generator,DE0 28,onwind,2539.30682,1780.58971,821.78296
Generator,DE0 28,ror,126.325,126.325,126.325
Generator,DE0 28,solar,3055.83101,3056.0975,2983.20471
Generator,DE0 28,solar-hsat,14856.59319,14858.57672,14856.77703
Generator,DE0 28 biogas,unsustainable biogas,2578239.41593,850822.00083,
Generator,DE0 28 low voltage,solar rooftop,0.44937,4916.47518,4916.47598
Generator,DE0 28 rural heat,rural heat vent,4.10122,102.37618,1.92994
Generator,DE0 28 solid biomass,solid biomass,10000.0,3099253.92678,4532057.78087
Generator,DE0 28 solid biomass,unsustainable solid biomass,4343625.35478,1440101.39881,
Generator,DE0 28 unsustainable bioliquids,unsustainable bioliquids,1215273.29982,401041.59998,
Generator,DE0 28 urban central heat,urban central heat vent,288.48773,7.39372,0.23841
Generator,DE0 28 urban decentral heat,urban decentral heat vent,0.50329,301.88009,4.77676
Generator,DE0 29,onwind,1712.16999,1200.60586,554.03536
Generator,DE0 29,ror,30.1985,30.1985,30.1985
Generator,DE0 29,solar,1411.68248,1411.94522,1378.15858
Generator,DE0 29,solar-hsat,1.82963,241.60043,241.88993
Generator,DE0 29 biogas,unsustainable biogas,2161098.62056,684961.49913,
Generator,DE0 29 low voltage,solar rooftop,0.27872,1648.10344,1648.9618
Generator,DE0 29 rural heat,rural heat vent,2.98939,247.38923,190.43961
Generator,DE0 29 solid biomass,solid biomass,10000.0,3053136.53835,4465130.80435
Generator,DE0 29 solid biomass,unsustainable solid biomass,3642475.60269,1161315.31283,
Generator,DE0 29 unsustainable bioliquids,unsustainable bioliquids,1018650.72561,322861.95617,
Generator,DE0 29 urban central heat,urban central heat vent,179.96261,82.36763,0.27891
Generator,DE0 29 urban decentral heat,urban decentral heat vent,0.49458,0.273,0.01066
Generator,DE0 3,onwind,1016.72722,713.14286,2912.43157
Generator,DE0 3,ror,236.738,236.738,236.738
Generator,DE0 3,solar,1882.17508,1882.44437,1837.46443
Generator,DE0 3,solar-hsat,2528.01814,10226.28014,13410.46968
Generator,DE0 3 biogas,unsustainable biogas,2469320.8331,803080.77043,
Generator,DE0 3 low voltage,solar rooftop,0.57763,7671.85089,7671.85217
Generator,DE0 3 rural heat,rural heat vent,7.1486,14.63893,0.68284
Generator,DE0 3 solid biomass,solid biomass,10000.0,2906469.88019,4273586.52545
Generator,DE0 3 solid biomass,unsustainable solid biomass,4160549.90832,1359855.70663,
Generator,DE0 3 unsustainable bioliquids,unsustainable bioliquids,1163933.67451,378538.3979,
Generator,DE0 3 urban central heat,urban central heat vent,113.3671,7.53429,0.30104
Generator,DE0 3 urban decentral heat,urban decentral heat vent,31.17983,31.40536,0.94599
Generator,DE0 4,onwind,2185.88542,1533.21294,3853.36579
Generator,DE0 4,ror,2.561,2.561,2.561
Generator,DE0 4,solar,2732.25461,2732.52114,2667.31972
Generator,DE0 4,solar-hsat,0.76228,1.10219,0.12573
Generator,DE0 4 biogas,unsustainable biogas,3330568.0562,1093657.67169,
Generator,DE0 4 low voltage,solar rooftop,0.27763,3628.93651,3628.93683
Generator,DE0 4 rural heat,rural heat vent,12.10878,13.0171,0.68597
Generator,DE0 4 solid biomass,solid biomass,10000.0,4000443.504,5806898.55108
Generator,DE0 4 solid biomass,unsustainable solid biomass,5608174.50815,1848270.94808,
Generator,DE0 4 unsustainable bioliquids,unsustainable bioliquids,1569889.28449,515504.09141,
Generator,DE0 4 urban central heat,urban central heat vent,0.64042,6.06658,0.21033
Generator,DE0 4 urban decentral heat,urban decentral heat vent,0.48983,0.29418,0.01372
Generator,DE0 5,offwind-ac,96.88738,159.91771,159.92787
Generator,DE0 5,onwind,3128.47608,11682.90332,11682.91005
Generator,DE0 5,ror,0.375,0.375,0.375
Generator,DE0 5,solar,3765.97195,3766.23492,3676.42119
Generator,DE0 5,solar-hsat,0.6693,1.65253,0.12972
Generator,DE0 5 biogas,unsustainable biogas,4407991.39308,1433334.88952,
Generator,DE0 5 low voltage,solar rooftop,0.49715,11025.14659,11025.14661
Generator,DE0 5 rural heat,rural heat vent,4.77368,18.84003,0.83886
Generator,DE0 5 solid biomass,solid biomass,10000.0,4991097.66177,7280573.62418
Generator,DE0 5 solid biomass,unsustainable solid biomass,7419158.02724,2419216.29726,
Generator,DE0 5 unsustainable bioliquids,unsustainable bioliquids,2077741.19531,675613.6029,
Generator,DE0 5 urban central heat,urban central heat vent,0.11364,10.78143,0.9742
Generator,DE0 5 urban decentral heat,urban decentral heat vent,40.55867,24.15309,0.99557
Generator,DE0 6,offwind-ac,1589.22643,2406.51746,2406.51853
Generator,DE0 6,offwind-dc,2700.01239,36916.4654,40729.42021
Generator,DE0 6,onwind,2043.45223,6508.89951,6508.89944
Generator,DE0 6,solar,2736.44709,2736.64336,2671.36792
Generator,DE0 6,solar-hsat,0.33536,0.41675,0.03449
Generator,DE0 6 biogas,unsustainable biogas,2493831.8985,867373.39641,
Generator,DE0 6 low voltage,solar rooftop,0.2155,1437.76638,2557.1996
Generator,DE0 6 rural heat,rural heat vent,14.8442,15.92129,0.82255
